classe,page,de,en
Klasse 6 E-Kurs,209,schwaenzen,skive
Klasse 6 E-Kurs,209,krank,ill
Klasse 6 E-Kurs,209,Magenschmerzen,stomach ache
Klasse 6 E-Kurs,209,Kopfschmerzen,headache
Klasse 6 E-Kurs,209,verlieren,lose
Klasse 6 E-Kurs,209,umziehen,move
Klasse 6 E-Kurs,209,Halsschmerzen,sore throat
Klasse 6 E-Kurs,209,Hals,throat
Klasse 6 E-Kurs,209,Erkaeltung,cold
Klasse 6 E-Kurs,209,Fieber,temperature
Klasse 6 E-Kurs,209,Schlaf,sleep
Klasse 6 E-Kurs,209,Termin,appointment
Klasse 6 E-Kurs,209,aufhoeren,stop
Klasse 6 E-Kurs,209,frisch,fresh
Klasse 6 E-Kurs,209,Luft,air
Klasse 6 E-Kurs,209,gerade,just
Klasse 6 E-Kurs,209,verpassen,miss
Klasse 6 E-Kurs,209,noch nicht,not yet
Klasse 6 E-Kurs,209,schon,already
Klasse 6 E-Kurs,209,nie,never
Klasse 6 E-Kurs,209,vorher,before
