classe,page,de,en
Klasse 6 E-Kurs,204,staubsaugen,hoover
Klasse 6 E-Kurs,204,fuellen,fill
Klasse 6 E-Kurs,204,Geschirrspueler,dishwasher
Klasse 6 E-Kurs,204,leeren,empty
Klasse 6 E-Kurs,204,schneiden,cut
Klasse 6 E-Kurs,204,Rasen,grass
Klasse 6 E-Kurs,204,aufraeumen,tidy
Klasse 6 E-Kurs,204,Zeitungen austragen,do a paper round
Klasse 6 E-Kurs,204,um etwas bitten,ask for
Klasse 6 E-Kurs,204,mach es,go for it
Klasse 6 E-Kurs,204,zum Beispiel,for example
Klasse 6 E-Kurs,204,Vereinbarung,arrangement
Klasse 6 E-Kurs,204,Plan,plan
Klasse 6 E-Kurs,204,Hilfe,help
Klasse 6 E-Kurs,204,Arbeit,work
