classe,page,de,en
Klasse 7 G-Kurs,161,"repräsentieren, vertreten",represent
Klasse 7 G-Kurs,161,fantastisch,fantastic
Klasse 7 G-Kurs,161,nützlich,useful
Klasse 7 G-Kurs,161,unterstreichen,underline
Klasse 7 G-Kurs,161,Tatsache; Information,fact
Klasse 7 G-Kurs,161,Aufgabe,task
Klasse 7 G-Kurs,161,Meinung,opinion
Klasse 7 G-Kurs,161,Kommentar,comment
Klasse 7 G-Kurs,161,aus vielen Gründen,for lots of reasons
Klasse 7 G-Kurs,161,meiner Meinung nach,in my opinion
Klasse 7 G-Kurs,161,Vorbild,role model
Klasse 7 G-Kurs,161,(das) Boxen,boxing
Klasse 7 G-Kurs,161,olympisch,Olympic
Klasse 7 G-Kurs,161,"sogar, selbst",even
Klasse 7 G-Kurs,161,gewalttätig; gewaltsam,violent
Klasse 7 G-Kurs,161,kämpfen,fight – fought – fought
Klasse 7 G-Kurs,161,"etwas lieber mögen als etwas, etwas einer Sache vorziehen",prefer sth. to sth.
Klasse 7 G-Kurs,161,stark,strong
Klasse 7 G-Kurs,161,"Auf die Plätze, fertig, los!",Get ready. Steady. Go!
Klasse 7 G-Kurs,161,"bereit, fertig",ready
Klasse 7 G-Kurs,161,"ich glaube, ich nehme an",I guess
Klasse 7 G-Kurs,161,"Botschaft, Aussage",message
Klasse 7 G-Kurs,161,"Langeweile haben, gelangweilt sein",(to) be bored
Klasse 7 G-Kurs,161,springen; (vor Schreck) zusammenzucken,jump
Klasse 7 G-Kurs,161,,ChatGPT fragen
