classe,page,de,en
Klasse 7 E-Kurs,197,in den 90er-Jahren,in the 1990s
Klasse 7 E-Kurs,197,Anfang,beginning
Klasse 7 E-Kurs,197,verkaufen,"sell, sold, sold"
Klasse 7 E-Kurs,197,"Packung, Paeckchen, Schachtel",packet (of)
Klasse 7 E-Kurs,197,kosten,"cost, cost, cost"
Klasse 7 E-Kurs,197,"Politik, Richtlinie, Bestimmungen",policy
Klasse 7 E-Kurs,197,immer mehr,more and more
Klasse 7 E-Kurs,197,gegen,against
Klasse 7 E-Kurs,197,"regulieren, bestimmen",control
Klasse 7 E-Kurs,197,unterrichten,"teach, taught, taught"
Klasse 7 E-Kurs,197,"Talent, Begabung",talent
Klasse 7 E-Kurs,197,Wirtschaftskunde,business studies
Klasse 7 E-Kurs,197,Schulfach,school subject
Klasse 7 E-Kurs,197,gut sein in,be good at
Klasse 7 E-Kurs,197,Verkaeufer,salesperson
Klasse 7 E-Kurs,197,Wettbewerb,competition
Klasse 7 E-Kurs,197,teilnehmen an,take part in
Klasse 7 E-Kurs,197,Informationen ueber,information (about)
Klasse 7 E-Kurs,197,Trimester,term
Klasse 7 E-Kurs,197,Herausforderung,challenge
Klasse 7 E-Kurs,197,Wohltatigkeit,charity
Klasse 7 E-Kurs,197,Gewinn,profit
Klasse 7 E-Kurs,197,so viel wie du kannst,as much as you can
