classe,page,de,en
Klasse 7 E-Kurs,198,"Preis, Gewinn",prize
Klasse 7 E-Kurs,198,Kaufpreis,price
Klasse 7 E-Kurs,198,Euro,euro
Klasse 7 E-Kurs,198,(jm.) etwas praesentieren,present sth. (to sb.)
Klasse 7 E-Kurs,198,am wenigsten,least
Klasse 7 E-Kurs,198,Bio-Apfel/Gemuese,organic apples/vegetables
Klasse 7 E-Kurs,198,jm. etwas leihen,"lend sb. sth., lent, lent"
Klasse 7 E-Kurs,198,Ei,egg
Klasse 7 E-Kurs,198,Mehl,flour
Klasse 7 E-Kurs,198,Kommentar,comment
Klasse 7 E-Kurs,198,Schuessel,bowl
Klasse 7 E-Kurs,198,Muesli,muesli
Klasse 7 E-Kurs,198,"stattdessen, dafuer",instead
Klasse 7 E-Kurs,198,Schokoriegel,chocolate bar
Klasse 7 E-Kurs,198,Kaese,cheese
Klasse 7 E-Kurs,198,Tomate,tomato
Klasse 7 E-Kurs,198,Kartoffeln,potatoes
Klasse 7 E-Kurs,198,Teller,plate
Klasse 7 E-Kurs,198,gebraten,fried
Klasse 7 E-Kurs,198,Glas,glass
Klasse 7 E-Kurs,198,Joghurt,yoghurt
Klasse 7 E-Kurs,198,blind,blind
Klasse 7 E-Kurs,198,Maus,mouse/mice
Klasse 7 E-Kurs,198,Salatgurke,cucumber
