"Franzoesisch","Deutsch"
"un emploi du temps","ein Stundenplan"
"la matiere","das Schulfach"
"les maths (f, pl, fam)","Mathe/Mathematik"
"les sciences physiques (f, pl)","Physik"
"l'histoire-geo (f, fam)","Geschichte und Erdkunde"
"l'histoire (f)","die Geschichte"
"la geographie","die Geografie, die Erdkunde"
"la techno (fam)","Werken"
"les arts plastiques (m, pl)","Kunst"
"l'EPS (f)","Sport"
"les SVT (f, pl)","Biologie und Geologie"
"le latin","Latein"
"votre/vos","euer/eure, Ihr/Ihre"
"notre/nos","unser/unsere"
"leur/leurs","ihr/ihre"
"aujourd'hui","heute"
"la journee","der Tag"
