"Franzoesisch","Deutsch"
"A quelle heure...?","Um wie viel Uhr...? / Wann...?"
"Je n'ai pas envie.","Ich habe keine Lust."
"avoir envie (de faire qc)","Lust haben (etw. zu tun)"
"le rendez-vous","die Verabredung, der Termin, hier: der Treffpunkt"
"vouloir qc","etw. wollen"
"vouloir + inf.","etw. tun wollen"
"chez + personne","bei, zu (einer Person)"
"surfer (sur Internet)","(im Internet) surfen"
"l'Internet (m)","das Internet"
"pouvoir + inf.","etw. tun koennen"
"tout le monde","alle"
"le truc (fam)","das Ding, die Sache"
"Ce n'est pas mon truc.","Das ist nicht mein Ding."
"Ca te dit?","Passt dir das?"
"Ca vous dit?","Passt euch das?"
"Mince!","Mist!"
"le matin","der Morgen, am Morgen, morgens"
"les baskets (f, pl)","die Turnschuhe"
"l'argent (m)","das Geld"
"gratuit/gratuite adj.","gratis, kostenlos, umsonst"
"C'est genial!","Das ist toll!, Das ist genial!"
