classe;page;de;en
9;179;der Traum;None
9;179;traeumen;None
9;179;die Hoffnung;None
9;179;hoffen;None
9;179;das Glueck;None
9;179;gluecklich;None
9;179;die Traurigkeit;None
9;179;traurig;None
9;179;das Glueck;None
9;179;das Scheitern;None
9;179;scheitern;None
9;179;der Erfolg;None
9;179;Erfolg haben;None
9;179;das Ziel;None
9;179;wollen;None
9;179;der Wunsch;None
9;179;wuenschen;None
9;179;die Ambition;None
9;179;ehrgeizig;None
9;179;der Charakter;None
9;179;die Persoenlichkeit;None
9;179;zuversichtlich;None
9;179;mutig;None
