classe,page,de,en
Klasse 10 G-Kurs,146,etw. getan haben,used to do sth.
Klasse 10 G-Kurs,146,airbrushen,airbrush
Klasse 10 G-Kurs,146,Petition,petition
Klasse 10 G-Kurs,146,Unterschrift,signature
Klasse 10 G-Kurs,146,Politik,policy
Klasse 10 G-Kurs,146,Serie,series
Klasse 10 G-Kurs,146,Art,way
Klasse 10 G-Kurs,146,Weg,way
Klasse 10 G-Kurs,146,Richtung,way
Klasse 10 G-Kurs,146,Art,kind of
Klasse 10 G-Kurs,146,wirksam,effective
Klasse 10 G-Kurs,146,Raubueberfall,mugging
Klasse 10 G-Kurs,146,Spiel,match
Klasse 10 G-Kurs,146,erhaeltlich,on sale
Klasse 10 G-Kurs,146,Fabrik,factory
Klasse 10 G-Kurs,146,Bedingungen,conditions
