classe,page,de,en
Klasse 10 G-Kurs,151,Armbanduhr,watch
Klasse 10 G-Kurs,151,beruehren,touch
Klasse 10 G-Kurs,151,Glas,glass
Klasse 10 G-Kurs,151,Vokabular,vocabulary
Klasse 10 G-Kurs,151,drahtlos,wireless
Klasse 10 G-Kurs,151,Kopfhoerer,headphones
Klasse 10 G-Kurs,151,sparen,save
Klasse 10 G-Kurs,151,ein wenig,a little
Klasse 10 G-Kurs,151,wenig,little
Klasse 10 G-Kurs,151,wenige,few
Klasse 10 G-Kurs,151,Alarm,alarm
Klasse 10 G-Kurs,151,summen,buzz
Klasse 10 G-Kurs,151,Eintritt,entry
Klasse 10 G-Kurs,151,Blut,blood
Klasse 10 G-Kurs,151,beenden,finish
Klasse 10 G-Kurs,151,stoehnen,groan
