classe,page,de,en
Klasse 10 E-Kurs,238,wenn/falls er gewinnen sollte; sollte er gewinnen,if he were to win
Klasse 10 E-Kurs,238,wenn/falls es schneien sollte; sollte es schneien,if it were to snow
Klasse 10 E-Kurs,238,unerklaerlich,inexplicable
Klasse 10 E-Kurs,238,Begebenheit; Vorfall,incident
Klasse 10 E-Kurs,238,vergehen; vorbeigehen,pass
Klasse 10 E-Kurs,238,Moment; Augenblick,moment
Klasse 10 E-Kurs,238,Bericht; Beschreibung,account
Klasse 10 E-Kurs,238,so etwas; dergleichen,that sort of thing
Klasse 10 E-Kurs,238,Bedenken,misgivings
Klasse 10 E-Kurs,238,bereichern; anreichern,enrich sth
Klasse 10 E-Kurs,238,Mitschueler/-in,fellow student
Klasse 10 E-Kurs,238,wachsam; aufmerksam,alert
Klasse 10 E-Kurs,238,jn. in Verlegenheit bringen,embarrass
Klasse 10 E-Kurs,238,Humor,humour
Klasse 10 E-Kurs,238,ausrauben; berauben,rob
Klasse 10 E-Kurs,238,Vertreter/-in,representative
Klasse 10 E-Kurs,238,eine Rede; einen Vortrag halten,give a speech
Klasse 10 E-Kurs,238,Ausdruck,expression
Klasse 10 E-Kurs,238,etwas von jmdm. machen lassen,have sth done by sb
