classe,page,de,en
Klasse 10 E-Kurs,217,etwas mit jmdm. besprechen,talk sth over with sb
Klasse 10 E-Kurs,217,panische Angst,terror
Klasse 10 E-Kurs,217,Wo ... ueberhaupt?,Where ... anyway?
Klasse 10 E-Kurs,217,... ab ging's nach ...,... and off we went to ...
Klasse 10 E-Kurs,217,Teile; Stueckchen,bits
Klasse 10 E-Kurs,217,Fernsehen,television
Klasse 10 E-Kurs,217,Haben sie ueberhaupt Strassen?,Do they even have streets?
Klasse 10 E-Kurs,217,fuer immer; ewig lange,forever
Klasse 10 E-Kurs,217,Giraffe,giraffe
Klasse 10 E-Kurs,217,etwas ausfuellen; etwas einsetzen,fill sth in
Klasse 10 E-Kurs,217,Luecke,gap
Klasse 10 E-Kurs,217,WLAN,Wi-fi
Klasse 10 E-Kurs,217,Check-in; Einchecken,check-in
Klasse 10 E-Kurs,217,Einrichtungen; Anlagen; Geraete,facilities
Klasse 10 E-Kurs,217,Dieb/in,thief
Klasse 10 E-Kurs,217,arbeiten; taetig sein,operate
Klasse 10 E-Kurs,217,unbeaufsichtigt,unattended
Klasse 10 E-Kurs,217,etwas entfernen; beseitigen,remove sth
Klasse 10 E-Kurs,217,sofort,immediately
