classe,page,de,en
Klasse 10 E-Kurs,228,helpless hilflos,"driverless fahrerlos,"
Klasse 10 E-Kurs,228,homeless obdachlos,führerlos
Klasse 10 E-Kurs,228,hopeless hoffnungslos,endless endlos
Klasse 10 E-Kurs,228,(ein) Kopfhérer,headphones (p/)
Klasse 10 E-Kurs,228,tragen;,carry
Klasse 10 E-Kurs,228,Tafel (im Klassenraum),board
Klasse 10 E-Kurs,228,"Fitnessraum, Fitnessstudio l",gym
Klasse 10 E-Kurs,228,Daten,data
Klasse 10 E-Kurs,228,"Bewegung, (korperliches)",exercise (no pl)
Klasse 10 E-Kurs,228,summen,buzz
Klasse 10 E-Kurs,228,"etwas aufessen, austrinken;",finish sth.
Klasse 10 E-Kurs,228,stéhnen,groan
Klasse 10 E-Kurs,228,"Datenhelm, Datenbrille,",head-mounted display
