classe,page,de,en
Klasse 10 E-Kurs,216,direkt; gleich,straight
Klasse 10 E-Kurs,216,Papp-Karton; Packung,carton
Klasse 10 E-Kurs,216,uebrige Pizza; uebrig gebliebener Kuchen,leftover pizza/cake
Klasse 10 E-Kurs,216,gelb werden,turn yellow
Klasse 10 E-Kurs,216,Olive,olive
Klasse 10 E-Kurs,216,Ananas,pineapple
Klasse 10 E-Kurs,216,sich bewegen; driften; Gedanken wandern,drift
Klasse 10 E-Kurs,216,seufzen,sigh
Klasse 10 E-Kurs,216,Ring,ring
Klasse 10 E-Kurs,216,blass; bleich,pale
Klasse 10 E-Kurs,216,ausserdem,besides
Klasse 10 E-Kurs,216,schmutzig,dirty
Klasse 10 E-Kurs,216,Geschirr,dishes
Klasse 10 E-Kurs,216,Muelleimer,dustbin
Klasse 10 E-Kurs,216,kaempfen; sich abmuehen,struggle
Klasse 10 E-Kurs,216,Angst,fear
Klasse 10 E-Kurs,216,sich abwenden; sich wegdrehen,turn away
Klasse 10 E-Kurs,216,stroemen,stream
Klasse 10 E-Kurs,216,zittern; schuetteln,shake
Klasse 10 E-Kurs,216,finanziell,financial
Klasse 10 E-Kurs,216,Schwierigkeit,difficulty
