classe,page,de,en
Klasse 10 E-Kurs,223,Zusammenstoß a car,"crash Unfall,"
Klasse 10 E-Kurs,223,(mit); - crash,crash (into) zusammenstoken
Klasse 10 E-Kurs,223,Unfall haben *,einen
Klasse 10 E-Kurs,223,1 Betonung,explosion Explosion
Klasse 10 E-Kurs,223,Brandverletzung Verb: Verbrennungen/Brandverletzungen,"burn Verbrennung,"
Klasse 10 E-Kurs,223,The down.,alarmed beunruhigt
Klasse 10 E-Kurs,223,Laufe der Zeit Over,over time im
Klasse 10 E-Kurs,223,(eine Spritztour,joyriding Joyriding
Klasse 10 E-Kurs,223,einem gestohlenen Auto,mit
Klasse 10 E-Kurs,223,sich anders Gberlegen Daniel,change one's mind es sich
Klasse 10 E-Kurs,223,nach.../zu... begleiten; Jake,“walk sb. to... jn.
Klasse 10 E-Kurs,223,mach.../zu... bringen door.,jn.
Klasse 10 E-Kurs,223,Fu),(zu
Klasse 10 E-Kurs,223,durchqueren; eine,°cut through sth. etwas
Klasse 10 E-Kurs,223,durch... nehmen,Abkirzung
