classe,page,de,en
Klasse 10 E-Kurs,237,feelings into words.... meine,often find it difficult to put my
Klasse 10 E-Kurs,237,deshalb a,"therefore daher,"
Klasse 10 E-Kurs,237,ununterbrochen three,"“at a time jeweils,"
Klasse 10 E-Kurs,237,in,“despite trotz
Klasse 10 E-Kurs,237,beschamend,"*shameful schandlich,"
Klasse 10 E-Kurs,237,"betucht, wohlhabend A ~",°well-heeled gut
Klasse 10 E-Kurs,237,people,(infm))
Klasse 10 E-Kurs,237,Aufmerksamkeit auf etwas,°draw sb.’s attention to js. Aufmerksamkeit
Klasse 10 E-Kurs,237,Betonung,“instinctive instinktiv
Klasse 10 E-Kurs,237,"einschreiten (in, bei); The","*intervene (in) eingreifen,"
Klasse 10 E-Kurs,237,einmischen (in),sich
Klasse 10 E-Kurs,237,was,*state Zustand
Klasse 10 E-Kurs,237,bedrohlich If something it/them.,"*menacing drohend,"
Klasse 10 E-Kurs,237,He,°curse fluchen
Klasse 10 E-Kurs,237,weitere Stop,“further weiter;
Klasse 10 E-Kurs,237,"sein, anwesend sein, There","*be about da sein,"
Klasse 10 E-Kurs,237,aufhalten attack,sich
Klasse 10 E-Kurs,237,(um) A boy welfare.,°concerned (for/about) besorgt
Klasse 10 E-Kurs,237,Wohlergehen,"°welfare Wohl,"
Klasse 10 E-Kurs,237,amotorcyclee,*motorcycle Motorrad
Klasse 10 E-Kurs,237,like,°straight gerade
