classe,page,de,en
Klasse 10 E-Kurs,233,nach vorn/hinten schauend; mit dem Gesicht nach vorn/hinten,facing forwards/backwards
Klasse 10 E-Kurs,233,schwindelig,dizzy
Klasse 10 E-Kurs,233,blasen; pusten; wehen,blow
Klasse 10 E-Kurs,233,schwindelig; schwach,faint
Klasse 10 E-Kurs,233,Erzaehler/in,narrator
Klasse 10 E-Kurs,233,Flaschenpost,message in a bottle
Klasse 10 E-Kurs,233,menschenleer; wie ausgestorben,deserted
Klasse 10 E-Kurs,233,heruntergekommen; verfallen,derelict
Klasse 10 E-Kurs,233,bersten; platzen,burst
Klasse 10 E-Kurs,233,sich verlangsamen; langsamer werden,slow down
Klasse 10 E-Kurs,233,etwas verschieben; hinauszoegern,put sth off
Klasse 10 E-Kurs,233,einsetzen; eingeben,put sth in
Klasse 10 E-Kurs,233,anschalten; aufsetzen,put sth on
Klasse 10 E-Kurs,233,aufhaengen,put sth up
Klasse 10 E-Kurs,233,winzig,tiny
Klasse 10 E-Kurs,233,Einzelgaenger/in,loner
