classe,page,de,en
Klasse 10 E-Kurs,225,auf dem schnellsten Weg The,°rush sb. to... jn.
Klasse 10 E-Kurs,225,.../zu ‚.. bringen ~ed,nach
Klasse 10 E-Kurs,225,We,*sleepless schlaflos
Klasse 10 E-Kurs,225,schonen Take,°take it easy sich
Klasse 10 E-Kurs,225,a serious,ernst(haft)
Klasse 10 E-Kurs,225,Prellung,"*bruise Bluterguss,"
Klasse 10 E-Kurs,225,Betreuer/in The problems.,“counsellor Berater/in;
Klasse 10 E-Kurs,225,Gehalt When,"wage Lohn,"
Klasse 10 E-Kurs,225,per,oft auch: wages (pi)
Klasse 10 E-Kurs,225,Verhaltnisse It's,"conditions (pi) Bedingungen,"
Klasse 10 E-Kurs,225,im Auge behalten; Keep,keep an eye on sb./sth. jn./etwas
Klasse 10 E-Kurs,225,(wachsames) Auge auf jn./ have,ein
Klasse 10 E-Kurs,225,haben,etwas
