classe,page,de,en
Klasse 10 E-Kurs,231,Clouds,rise rose (an)steigen
Klasse 10 E-Kurs,231,Prices,risen
Klasse 10 E-Kurs,231,Versehen; zufallig accident,by accident aus
Klasse 10 E-Kurs,231,* little,"little, less least wenig"
Klasse 10 E-Kurs,231,"Nomen wie cheese, milk, money,",(a) little steht mit nicht zählbaren
Klasse 10 E-Kurs,231,zahlbaren Nomen.,few steht mit dem Plural von zahlbaren
Klasse 10 E-Kurs,231,We had very little money (= not,Beachte die Unterschiede
Klasse 10 E-Kurs,231,money) when we were young.,zwischen little und a little
Klasse 10 E-Kurs,231,Dad gave me a little money (= money) and sent me to the shops. scared. have to wait long.,und few und a few.
Klasse 10 E-Kurs,231,mainland,mainland Festland
Klasse 10 E-Kurs,231,selbststandig (ohne Ryan,"on my/your/her/... own allein,"
Klasse 10 E-Kurs,231,on,Unterstiitzung)
Klasse 10 E-Kurs,231,Menschenmenge A ~,"mob Mob,"
Klasse 10 E-Kurs,231,"(Hiitte, Lagerraum) a garden",shed Schuppen
