classe,page,de,en
Klasse 8 G-Kurs,169,bedeuten,"mean, meant, meant"
Klasse 8 G-Kurs,169,Bedeutung,meaning
Klasse 8 G-Kurs,169,groß,large
Klasse 8 G-Kurs,169,Vergangenheit,past
Klasse 8 G-Kurs,169,auf dem Feld,in the field
Klasse 8 G-Kurs,169,Baumwolle,cotton
Klasse 8 G-Kurs,169,"Hurrikan, Orkan",hurricane
Klasse 8 G-Kurs,169,Sturm; Gewitter,storm
Klasse 8 G-Kurs,169,"töten, umbringen",kill
Klasse 8 G-Kurs,169,extrem,extreme
Klasse 8 G-Kurs,169,fünfzehnjähriges Mädchen,fifteen-year-old girl
Klasse 8 G-Kurs,169,um Guntersville herum,around Guntersville
Klasse 8 G-Kurs,169,"(das) Fischen, Angeln",fishing
Klasse 8 G-Kurs,169,"(das) Jagen, (die) Jagd",hunting
Klasse 8 G-Kurs,169,"einfach, simpel",simple
Klasse 8 G-Kurs,169,soziales Netzwerk,social network
Klasse 8 G-Kurs,169,"gesellschaftlich, sozial",social
Klasse 8 G-Kurs,169,"sich fortbewegen, herumkommen",get around
Klasse 8 G-Kurs,169,"im Moment, gerade",at the moment
Klasse 8 G-Kurs,169,Moment,moment
Klasse 8 G-Kurs,169,ich kann alleine fahren,I can drive on my own
Klasse 8 G-Kurs,169,Radio,radio
Klasse 8 G-Kurs,169,Indianer/in,Indian
Klasse 8 G-Kurs,169,"Gebiet, Gegend",area
Klasse 8 G-Kurs,169,(Ehe-)Frau,"wife, pl wives"
Klasse 8 G-Kurs,169,zu Fuß,on foot
Klasse 8 G-Kurs,169,Fuß,"foot, pl feet"
Klasse 8 G-Kurs,169,,ChatGPT fragen
