classe,page,de,en
Klasse 9 E-Kurs,219,haushalten (sparsam sein); Budget; Haushalt,budget
Klasse 9 E-Kurs,219,zu viel Geld ausgeben (fuer etwas),overspend (on sth.)
Klasse 9 E-Kurs,219,knapp werden; zu Ende gehen,run out (of)
Klasse 9 E-Kurs,219,"jn. kann es kaum erwarten, etwas zu tun",sb. can't wait to do sth.
Klasse 9 E-Kurs,219,Faehigkeit; Fertigkeit,skill
Klasse 9 E-Kurs,219,Staerke; Kraft,strength
Klasse 9 E-Kurs,219,Schwaeche,weakness
Klasse 9 E-Kurs,219,Praktikum; Praktika; Arbeitserfahrung(en),work experience
Klasse 9 E-Kurs,219,selbstsicher; zuversichtlich,confident
Klasse 9 E-Kurs,219,energisch; energiegeladen,energetic
Klasse 9 E-Kurs,219,begeistert,enthusiastic
Klasse 9 E-Kurs,219,puenktlich,punctual
Klasse 9 E-Kurs,219,zuverlaessig; verlaesslich,reliable
Klasse 9 E-Kurs,219,Kritik,criticism
Klasse 9 E-Kurs,219,studieren; lernen,study
Klasse 9 E-Kurs,219,Universitaet,university
Klasse 9 E-Kurs,219,Loesung (eines Problems),solution (to a problem)
Klasse 9 E-Kurs,219,Identitaet,identity
