classe,page,de,en
Klasse 9 E-Kurs,226,notwendig; noetig; erforderlich,necessary
Klasse 9 E-Kurs,226,Bewerber/in; Kandidat/in,candidate
Klasse 9 E-Kurs,226,Ansatz; Herangehensweise,approach
Klasse 9 E-Kurs,226,(jn.) gruessen; begruessen,greet
Klasse 9 E-Kurs,226,froh; erfreut; zufrieden,pleased
Klasse 9 E-Kurs,226,Kontakt aufnehmen zu; sich melden bei,contact
Klasse 9 E-Kurs,226,Generation,generation
Klasse 9 E-Kurs,226,digital,digital
Klasse 9 E-Kurs,226,Durchschnitt; durchschnittlich,average
Klasse 9 E-Kurs,226,mehrere Taetigkeiten gleichzeitig ausfuehren,multitask
Klasse 9 E-Kurs,226,sich per Videokonferenz unterhalten,video-chat
Klasse 9 E-Kurs,226,zur selben Zeit; gleichzeitig,at the same time
Klasse 9 E-Kurs,226,Attraktion; Anziehungskraft,attraction
Klasse 9 E-Kurs,226,Medien,media
Klasse 9 E-Kurs,226,gesellschaftlich; sozial,social
Klasse 9 E-Kurs,226,das Pro und Kontra; das Fuer und Wider,the pros and cons (of)
Klasse 9 E-Kurs,226,suechtig nach; abhaengig von,addicted (to)
Klasse 9 E-Kurs,226,Gewohnheit,habit
Klasse 9 E-Kurs,226,(sich) konzentrieren (auf),focus (on)
Klasse 9 E-Kurs,226,Gehirn,brain
Klasse 9 E-Kurs,226,sich treiben lassen (ziellos vor sich hinleben),be a drifter
Klasse 9 E-Kurs,226,Schmetterling,butterfly
