classe,page,de,en
Klasse 9 E-Kurs,221,dynamisch,dynamic
Klasse 9 E-Kurs,221,Verkaeufer/in,sales assistant
Klasse 9 E-Kurs,221,Assistent/in,assistant
Klasse 9 E-Kurs,221,Schlussverkauf; Ausverkauf,sale
Klasse 9 E-Kurs,221,Verkauf,sales
Klasse 9 E-Kurs,221,Anprobe; Umkleidekabine,fitting room
Klasse 9 E-Kurs,221,Kasse,cash desk
Klasse 9 E-Kurs,221,ans Telefon gehen,answer the phone
Klasse 9 E-Kurs,221,flexibel,flexible
Klasse 9 E-Kurs,221,Schluesselqualifikationen; Schluesselkompetenzen,key skills
Klasse 9 E-Kurs,221,Schluessel; Schluessel-,key
Klasse 9 E-Kurs,221,(Schul-)Bildung,education
Klasse 9 E-Kurs,221,Tankstelle,petrol station
Klasse 9 E-Kurs,221,Errungenschaft; Leistung,achievement
