classe,page,de,en
Klasse 9 E-Kurs,208,toedlich,deadly
Klasse 9 E-Kurs,208,Spinne,spider
Klasse 9 E-Kurs,208,wahrscheinlich,likely
Klasse 9 E-Kurs,208,allergisch gegen,allergic (to)
Klasse 9 E-Kurs,208,(Insekten-)Stich,sting
Klasse 9 E-Kurs,208,stechen (Insekt); brennen,"sting (vb) stung, stung"
Klasse 9 E-Kurs,208,Salz,salt
Klasse 9 E-Kurs,208,Pfeffer,pepper
Klasse 9 E-Kurs,208,Stelle; Ort; Fleck,spot
Klasse 9 E-Kurs,208,erwarten,expect
Klasse 9 E-Kurs,208,Liter,litre
Klasse 9 E-Kurs,208,eine Panne haben; kaputtgehen (Auto),break down
Klasse 9 E-Kurs,208,Schatten,shade
Klasse 9 E-Kurs,208,Schatten,shadow
Klasse 9 E-Kurs,208,anzuenden,light
Klasse 9 E-Kurs,208,Hitze; Waerme,heat
Klasse 9 E-Kurs,208,mir ist schlecht; mir ist uebel,I'm/I feel sick
Klasse 9 E-Kurs,208,sich abkuehlen; sich beruhigen,cool down
Klasse 9 E-Kurs,208,Biss; Insekten-Stich,"bite (bit, bitten)"
Klasse 9 E-Kurs,208,still; ruhig,still
Klasse 9 E-Kurs,208,einen Krankenwagen rufen,phone for an ambulance
