classe,page,de,en
Klasse 5 E-Kurs,244,die Frau,"woman, pl women"
Klasse 5 E-Kurs,244,"hinauf, hoch",up
Klasse 5 E-Kurs,244,"reisen, fahren",(to) travel
Klasse 5 E-Kurs,244,"jede(r, s)",every
Klasse 5 E-Kurs,244,die Sekunde,second
Klasse 5 E-Kurs,244,"mehr, weitere",more
Klasse 5 E-Kurs,244,(an)halten; stoppen; aufhören (mit),(to) stop
Klasse 5 E-Kurs,244,kosten,(to) cost
Klasse 5 E-Kurs,244,"verkehrt herum, auf dem Kopf",upside down
Klasse 5 E-Kurs,244,"also, daher",so
Klasse 5 E-Kurs,244,teuer,expensive
Klasse 5 E-Kurs,244,der Tausch,swap
Klasse 5 E-Kurs,244,"heiß, warm",hot
Klasse 5 E-Kurs,244,etwas brauchen,(to) need sth.
Klasse 5 E-Kurs,244,etwas tun müssen,(to) need to do sth.
Klasse 5 E-Kurs,244,der Tipp,tip
Klasse 5 E-Kurs,244,etwas umdrehen,(to) turn sth. (over)
Klasse 5 E-Kurs,244,"etwas aufräumen, sauber machen",(to) clean sth. up
Klasse 5 E-Kurs,244,,ChatGPT fragen
