classe,page,de,en
Klasse 5 E-Kurs,225,schlecht; schlimm,bad
Klasse 5 E-Kurs,225,die Oma,grandma
Klasse 5 E-Kurs,225,sehr groß,very big
Klasse 5 E-Kurs,225,mutig,brave
Klasse 5 E-Kurs,225,"freundlich, nett",friendly
Klasse 5 E-Kurs,225,"hilfsbereit; hilfreich, nützlich",helpful
Klasse 5 E-Kurs,225,"nett, freundlich",kind
Klasse 5 E-Kurs,225,"gemein, fies",mean
Klasse 5 E-Kurs,225,wer,who
Klasse 5 E-Kurs,225,traurig,sad
Klasse 5 E-Kurs,225,"dann, danach",then
Klasse 5 E-Kurs,225,frei; kostenlos,free
Klasse 5 E-Kurs,225,heute,today
Klasse 5 E-Kurs,225,der Strand,beach
Klasse 5 E-Kurs,225,,ChatGPT fragen
