classe,page,de,en
Klasse 5 E-Kurs,249,stehen; sich (hin)stellen,(to) stand
Klasse 5 E-Kurs,249,"lehren, unterrichten",(to) teach
Klasse 5 E-Kurs,249,liegen,(to) lie
Klasse 5 E-Kurs,249,sitzen; sich setzen,(to) sit
Klasse 5 E-Kurs,249,"tragen, anhaben (Kleidung)",(to) wear
Klasse 5 E-Kurs,249,der Ballon,balloon
Klasse 5 E-Kurs,249,der Unterschied,difference
Klasse 5 E-Kurs,249,das Geschenk,present
Klasse 5 E-Kurs,249,der Zauberkasten,magic set
Klasse 5 E-Kurs,249,Wie wäre es mit einer/einem ... ?,What about a ... ?
Klasse 5 E-Kurs,249,sicher,sure
Klasse 5 E-Kurs,249,schon,already
Klasse 5 E-Kurs,249,das Kochbuch,recipe book
Klasse 5 E-Kurs,249,die Art (von),sort (of)
Klasse 5 E-Kurs,249,die Speisekarte,menu
Klasse 5 E-Kurs,249,der Schinken,ham
Klasse 5 E-Kurs,249,der Salat (als Gericht oder Beilage),salad
Klasse 5 E-Kurs,249,"die Möhre, die Karotte",carrot
Klasse 5 E-Kurs,249,die Melone,melon
Klasse 5 E-Kurs,249,,ChatGPT fragen
