classe,page,de,en
Klasse 5 E-Kurs,241,das Jugendzentrum,youth centre
Klasse 5 E-Kurs,241,das Feld; die Weide,field
Klasse 5 E-Kurs,241,die Wohnsiedlung; das Gewerbegebiet,estate
Klasse 5 E-Kurs,241,die Stadt,town
Klasse 5 E-Kurs,241,verheiratet (mit),married (to)
Klasse 5 E-Kurs,241,sich kümmern um; aufpassen auf,(to) look after
Klasse 5 E-Kurs,241,"der (Haus-)Müll, der Abfall",rubbish
Klasse 5 E-Kurs,241,der (Müll-)Eimer,bin
Klasse 5 E-Kurs,241,auch,also
Klasse 5 E-Kurs,241,die Notiz; der kurze Brief,note
Klasse 5 E-Kurs,241,wie; wie zum Beispiel,like
Klasse 5 E-Kurs,241,boxen,(to) box
Klasse 5 E-Kurs,241,eine Mädchengruppe; eine Gruppe für Mädchen,a girls’ group
Klasse 5 E-Kurs,241,kaufen,(to) buy
Klasse 5 E-Kurs,241,das Dorf,village
Klasse 5 E-Kurs,241,viele,many
Klasse 5 E-Kurs,241,,ChatGPT fragen
