classe,page,de,en
Klasse 8 E-Kurs,215,weiterfahren,drive run go on
Klasse 8 E-Kurs,215,Benzin,gas
Klasse 8 E-Kurs,215,Benzin,petrol
Klasse 8 E-Kurs,215,Viel Glück,Good luck
Klasse 8 E-Kurs,215,schon,yet
Klasse 8 E-Kurs,215,fähig sein,be able to do sth
Klasse 8 E-Kurs,215,schick,fancy
Klasse 8 E-Kurs,215,Veranda,porch
Klasse 8 E-Kurs,215,weg sein,be gone
Klasse 8 E-Kurs,215,Durcheinander,mess
Klasse 8 E-Kurs,215,erinnern,remind sb of sth
Klasse 8 E-Kurs,215,Geruch,smell
Klasse 8 E-Kurs,215,Dunkelheit,darkness
Klasse 8 E-Kurs,215,Soldat,soldier
Klasse 8 E-Kurs,215,stinken,stink
Klasse 8 E-Kurs,215,Kühlschrank,fridge
Klasse 8 E-Kurs,215,vorbeigehen,pass sb sth
Klasse 8 E-Kurs,215,Rettungsdienst,rescue
Klasse 8 E-Kurs,215,sich kennenlernen,get to know sb each other
Klasse 8 E-Kurs,215,etwas herausfinden,work sth out
Klasse 8 E-Kurs,215,gut aussehend,good-looking
Klasse 8 E-Kurs,215,romantisch,romantic
Klasse 8 E-Kurs,215,Rezension,review
Klasse 8 E-Kurs,215,ausgezeichnet,excellent
Klasse 8 E-Kurs,215,informieren,inform sb
Klasse 8 E-Kurs,215,gießen,water
