classe,page,de,en
Klasse 8 E-Kurs,213,Auto,wheels
Klasse 8 E-Kurs,213,Lastwagen,truck
Klasse 8 E-Kurs,213,Fahrprüfung,test
Klasse 8 E-Kurs,213,Indianer,(American) Indian
Klasse 8 E-Kurs,213,Gebiet,territory
Klasse 8 E-Kurs,213,Stamm,tribe
Klasse 8 E-Kurs,213,Pfad,trail
Klasse 8 E-Kurs,213,Träne,tear
Klasse 8 E-Kurs,213,Ehefrau,wife
Klasse 8 E-Kurs,213,Ehemann,husband
Klasse 8 E-Kurs,213,Reise,journey
Klasse 8 E-Kurs,213,Geldstrafe verhängen,fine sb
Klasse 8 E-Kurs,213,Abschluss,graduation
Klasse 8 E-Kurs,213,Robe,gown
Klasse 8 E-Kurs,213,Feder,feather
Klasse 8 E-Kurs,213,Adler,eagle
Klasse 8 E-Kurs,213,Mitglied,member
Klasse 8 E-Kurs,213,jedoch,However
