classe,page,de,en
Klasse 9 G-Kurs,158,australische/r Ureinwohner/in,Aboriginal Australian
Klasse 9 G-Kurs,158,das Hinterland Australiens,the outback
Klasse 9 G-Kurs,158,Weihnachten,Christmas
Klasse 9 G-Kurs,158,Klima,climate
Klasse 9 G-Kurs,158,Jahreszeit; Saison,season
Klasse 9 G-Kurs,158,während,while
Klasse 9 G-Kurs,158,"zum Schluss, schließlich, endlich",finally
Klasse 9 G-Kurs,158,Campingplatz,campground (AE)
Klasse 9 G-Kurs,158,"leiden (an), erleiden",suffer (from)
Klasse 9 G-Kurs,158,Durst haben/bekommen,be/get thirsty
Klasse 9 G-Kurs,158,Organisation,organization
Klasse 9 G-Kurs,158,Rat; Ratschläge,advice
Klasse 9 G-Kurs,158,obwohl,although (though)
Klasse 9 G-Kurs,158,Prüfung,exam
Klasse 9 G-Kurs,158,"der, die, das; die (Relativpronomen)",which
Klasse 9 G-Kurs,158,"Stätte, Stelle, Ort",site
Klasse 9 G-Kurs,158,"nächste(r, s), nächstgelegene(r, s)",nearest
Klasse 9 G-Kurs,158,"Arzthelfer/in, (Kranken-)Pfleger/in",nurse
Klasse 9 G-Kurs,158,,ChatGPT fragen
