classe,page,de,en
Klasse 9 G-Kurs,170,Vorstellungsgespräch,job interview
Klasse 9 G-Kurs,170,an etwas arbeiten,work on sth.
Klasse 9 G-Kurs,170,Kritik (an),criticism (of)
Klasse 9 G-Kurs,170,"sicherstellen, dass …; darauf achten, dass …; dafür sorgen, dass …",make sure that …
Klasse 9 G-Kurs,170,Projekt,project
Klasse 9 G-Kurs,170,(an)bieten,(to) offer
Klasse 9 G-Kurs,170,"Arbeitnehmer/in, Angestellte/r",employee
Klasse 9 G-Kurs,170,begrüßen,greet
Klasse 9 G-Kurs,170,"froh, erfreut, zufrieden",pleased
Klasse 9 G-Kurs,170,Generation,generation
Klasse 9 G-Kurs,170,Vorlieben und Abneigungen,likes and dislikes (pl)
Klasse 9 G-Kurs,170,durchschnittlich; Durchschnitt,average
Klasse 9 G-Kurs,170,"zur selben Zeit, gleichzeitig",at the same time
Klasse 9 G-Kurs,170,"mindestens, wenigstens",at least
Klasse 9 G-Kurs,170,Medien,media (pl)
Klasse 9 G-Kurs,170,das Pro und Kontra; das Für und Wider,the pros and cons (pl)
Klasse 9 G-Kurs,170,"süchtig (nach), abhängig (von)",addicted (to)
Klasse 9 G-Kurs,170,teilen; austauschen,share
Klasse 9 G-Kurs,170,verbinden (mit),connect (to)
Klasse 9 G-Kurs,170,,ChatGPT fragen
