classe,page,de,en
Klasse 9 G-Kurs,166,unabhängig (von),independent (of/from)
Klasse 9 G-Kurs,166,"höhere Schule, Fach(hoch)schule",college
Klasse 9 G-Kurs,166,Ausbildung,training
Klasse 9 G-Kurs,166,Pasta; Nudeln,pasta
Klasse 9 G-Kurs,166,Tomatensauce,tomato sauce
Klasse 9 G-Kurs,166,Essen zum Mitnehmen,takeaway
Klasse 9 G-Kurs,166,"Einkäufe erledigen, einkaufen gehen",do the shopping
Klasse 9 G-Kurs,166,Einkaufsliste,shopping list
Klasse 9 G-Kurs,166,Waschmaschine,washing machine
Klasse 9 G-Kurs,166,Staubsauger,vacuum cleaner
Klasse 9 G-Kurs,166,bügeln,iron
Klasse 9 G-Kurs,166,verantwortlich (für); verantwortungsbewusst,responsible (for)
Klasse 9 G-Kurs,166,"Fähigkeit, Fertigkeit",skill
Klasse 9 G-Kurs,166,"Stärke, Kraft",strength
Klasse 9 G-Kurs,166,Schwäche,weakness
Klasse 9 G-Kurs,166,,ChatGPT fragen
