classe,page,de,en
Klasse 9 G-Kurs,174,verschwinden,disappear
Klasse 9 G-Kurs,174,Platz (in der Stadt),square
Klasse 9 G-Kurs,174,(frei)halten,"keep, kept, kept"
Klasse 9 G-Kurs,174,beängstigend,frightening
Klasse 9 G-Kurs,174,Fehler,mistake
Klasse 9 G-Kurs,174,(bei einer Party) ungebeten erscheinen,gatecrash (a party)
Klasse 9 G-Kurs,174,"Fehler, Schuld",fault
Klasse 9 G-Kurs,174,"vereist, eisig",icy
Klasse 9 G-Kurs,174,schockierend,shocking
Klasse 9 G-Kurs,174,spät in der Nacht noch aktiv sein,vamping
Klasse 9 G-Kurs,174,etwas verbieten,ban sth.
Klasse 9 G-Kurs,174,gutes Argument,good point
Klasse 9 G-Kurs,174,"formell, feierlich (Kleidung)",formal
Klasse 9 G-Kurs,174,Größe,size
Klasse 9 G-Kurs,174,mittel(groß),medium
Klasse 9 G-Kurs,174,etwas anprobieren (Kleidung),try sth. on
Klasse 9 G-Kurs,174,,ChatGPT fragen
