classe,page,de,en
Klasse 9 G-Kurs,172,beeinflussen,influence
Klasse 9 G-Kurs,172,eine/r von drei(en),one in three
Klasse 9 G-Kurs,172,Produkt,product
Klasse 9 G-Kurs,172,wiederholen,repeat
Klasse 9 G-Kurs,172,Leder,leather
Klasse 9 G-Kurs,172,"tragen; befördern, transportieren",carry
Klasse 9 G-Kurs,172,entkommen (vor/aus); fliehen (vor),escape (from)
Klasse 9 G-Kurs,172,Überschrift,heading
Klasse 9 G-Kurs,172,Werbestrategie,advertising strategy
Klasse 9 G-Kurs,172,Gegenteil,opposite
Klasse 9 G-Kurs,172,auf (… hinauf),onto
Klasse 9 G-Kurs,172,virtueller Kampf,virtual combat
Klasse 9 G-Kurs,172,"Gasse, Weg (oft als Teil von Straßennamen)",lane
Klasse 9 G-Kurs,172,(kleinere) Seitenstraße (weitab von der Hauptstraße),backstreet
Klasse 9 G-Kurs,172,Virus,"virus, pl viruses"
Klasse 9 G-Kurs,172,"seltsam, merkwürdig",strange
Klasse 9 G-Kurs,172,,ChatGPT fragen
